image_id,duplicate_of,dominant_clr,saturation,sat_level,brightness,brightness_level,Adults,Children,human_emotion,image_sentiment,focus_subject,text_present
480071940212188.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
480123939224534.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
480284246998041.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
481669457061393.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
482024056594938.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
482487829687354.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
483429589727765.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
484486332085888.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
484835992038755.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
487210335154315.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
487952929152961.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
488817188454795.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4889330851167756.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
489949801728856.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
490115318736247.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
490729929111665.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
492456339098693.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
489227035728080.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
494569092429727.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
495447061777881.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4976342452410293.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
498005244301919.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4979226545536319.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4983106935131552.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4998242613559402.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4997871850241279.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
4999429923501214.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
501505394059101.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
501554237125872.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5033501980108720.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
503692403454767.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
504001804322723.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
504503557353882.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
504725723388527.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
505272073312800.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
506119287047676.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5062376027189784.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
506907334281207.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
507503974076452.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
508212324331520.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5082446391814889.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
508721883000124.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
504866123514298.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
509665000530507.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
510682049679406.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5110190525715966.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
511258399475749.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5112838208827811.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
512306013627803.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
513823672800231.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
514332183490976.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
514337665759106.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
514425575961962.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
514597442629943.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
516086169248304.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
516255382855112.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
516448089017667.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
516723512521214.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
516883065795529.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
516937098841316.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
517602129025709.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
517663072722440.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
517618092824016.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
518587039442578.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
518776666571082.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
518839145854494.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
519188746132723.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
519632796582105.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
519713866001734.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
520081355384349.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
520509092459804.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
521675169151125.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5229824607126727.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
523434185603304.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
524957999093759.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5255357971168399.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
525961617917581.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
527263661754327.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
529868474484529.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5299184223502621.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
530341811237058.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
531078948681723.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
532150877345572.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
532452990969816.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
532766527852958.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5330393563670482.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
532973125151796.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
533275861135575.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
534552877542261.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
534614631201043.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
534755394834028.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
534744797802123.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
536146187003358.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
537416520400055.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
538088567566774.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
538662107592938.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5386247414821849.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5399920670051533.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
539709821035584.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
540488143133794.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
541464134099646.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5420801241303258.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
541962620304860.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
542510966895465.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
543202573487020.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
542800800973067.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
544339809916524.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
545229827082303.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5457555380935782.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
545984060062406.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
546734246904776.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
547521726571825.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
547637369364919.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
547720459652159.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
547790673103344.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
547838746638836.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
548339400072087.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5492961924052046.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
549543135850227.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
548950035770773.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
550906559200602.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
552189222309426.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
552348235300674.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
553110395201564.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5531981330146203.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
553890725350910.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
552839386046629.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
554225552241457.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
553554185752061.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
555761765401872.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
557109952660464.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
557535601567411.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5575728032442690.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
558014945329418.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5564176843596753.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
560188471679080.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
560651215257869.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
560656281168030.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
561379915463435.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
561693345048173.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
561776148991434.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
564065638750870.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
564531448155792.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
564659424524679.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
564796294021053.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
565791854505337.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
566256058517853.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
566536967830622.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
566280703973341.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
566728375153846.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
567198564458025.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
568755351463270.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
569135123514934.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
570012608008384.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
570319144181303.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5704166032936485.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
571458531183178.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
571661057492997.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
571648867110140.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
573993950919336.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
573830940842747.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
574080800561624.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5741629565866126.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
575695490393734.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
575533927239101.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
575822624008775.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
577610443657894.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
577723755969891.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
577802759768458.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
578100786027343.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
578194949685864.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
578329383416862.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
578938780522114.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
579903452452008.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
579877820450181.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
580205775737260.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
579112612634348.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
580476519025103.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
580650109646901.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
580766979984111.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
581373043247190.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
581653896204440.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
581742653499366.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
581780062888890.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
582663406773650.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
582904752138453.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
583338995662416.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
583281869096180.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
583608092166833.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
583977159887178.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
584320132656127.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
584879866235855.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
585815162516411.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
585789389174781.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
586233479488634.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
586166388573675.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
586275262577923.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
586506662375610.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
586697809791526.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
586797962348052.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
586912102693050.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
587645639202403.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
588217182832914.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
5890626644378726.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
589838882583179.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
590144672257880.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
590307439385255.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
590620955298722.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
590769925950625.jpeg,1001758843826571.jpeg,"(27, 53, 67)",158,Medium,83,Medium,0,0,-,neutral,boat,True
